simulation_id,time,A,B,C
simulation1,0,0,1,0
simulation1,1,0,0,1
simulation1,2,1,0,1
simulation1,3,1,1,0
simulation1,4,0,0,1
simulation1,5,1,0,1
simulation2,0,0,1,1
simulation2,1,0,0,1
simulation2,2,1,0,1
simulation2,3,1,1,0
simulation2,4,0,0,1
simulation2,5,1,0,1
