node_1,node_2,rho,p_value
CK,AHK,1.0,0.0
CK,AHP,1.0,0.0
CK,BARR,1.0,0.0
AHK,AHP,1.0,0.0
AHK,BARR,1.0,0.0
AHP,BARR,1.0,0.0
IPT,AHP6,-1.0,0.0
ERF,WOX4,1.0,0.0
IAA,ARF,1.0,0.0
IAA,ENDO,-1.0,0.0
BZR1,WRKY,1.0,0.0
STM,LHW,-1.0,0.0
GA,GID1,1.0,0.0
ARF,ENDO,-1.0,0.0
TMO5,LOG3,1.0,0.0
CK,AARR,0.9503816471801815,0.0
AHK,AARR,0.9503816471801815,0.0
AHP,AARR,0.9503816471801815,0.0
BARR,AARR,0.9503816471801815,0.0
IAA0,IAA,0.930085154867887,0.0
IAA0,ARF,0.930085154867887,0.0
IAA0,ENDO,-0.930085154867887,0.0
IPT,IAA,-0.9277648115674236,0.0
IPT,ARF,-0.9277648115674236,0.0
IPT,ENDO,0.9277648115674236,0.0
AHP6,IAA,0.9277648115674236,0.0
AHP6,ARF,0.9277648115674236,0.0
AHP6,ENDO,-0.9277648115674236,0.0
CKX,STM,0.8981346567556941,0.0
CKX,LHW,-0.8981346567556941,0.0
PIN,TMO5,0.888095404294252,0.0
PIN,LOG3,0.888095404294252,0.0
HB8,TMO5,0.8649372048761257,0.0
HB8,LOG3,0.8649372048761257,0.0
IPT,STM,-0.8302597070779546,0.0
IPT,LHW,0.8302597070779546,0.0
AHP6,STM,0.8302597070779546,0.0
AHP6,LHW,-0.8302597070779546,0.0
CKX,IAA,0.8277558526249583,0.0
CKX,ARF,0.8277558526249583,0.0
CKX,ENDO,-0.8277558526249583,0.0
IPT,CKX,-0.8150222380607256,0.0
CKX,AHP6,0.8150222380607256,0.0
GA,DELL,-0.8069215904822564,0.0
GID1,DELL,-0.8069215904822564,0.0
CK0,CK,0.7874640469887213,0.0
CK0,AHK,0.7874640469887213,0.0
CK0,AHP,0.7874640469887213,0.0
CK0,BARR,0.7874640469887213,0.0
CK,ERF,0.7816610949161205,0.0
CK,WOX4,0.7816610949161205,0.0
AHK,ERF,0.7816610949161205,0.0
AHK,WOX4,0.7816610949161205,0.0
AHP,ERF,0.7816610949161205,0.0
AHP,WOX4,0.7816610949161205,0.0
BARR,ERF,0.7816610949161205,0.0
BARR,WOX4,0.7816610949161205,0.0
IAA,STM,0.772025182298977,0.0
IAA,LHW,-0.772025182298977,0.0
STM,ARF,0.772025182298977,0.0
STM,ENDO,-0.772025182298977,0.0
ARF,LHW,-0.772025182298977,0.0
LHW,ENDO,0.772025182298977,0.0
AARR,ERF,0.7700307033653265,0.0
AARR,WOX4,0.7700307033653265,0.0
BR,BZR1,0.7560489465948734,0.0
BR,WRKY,0.7560489465948734,0.0
IPT,IAA0,-0.7455867937103893,0.0
AHP6,IAA0,0.7455867937103893,0.0
PIN,HB8,0.706513558351978,0.0
CKX,IAA0,0.7033036761942723,0.0
IAA0,TMO5,0.7009323958356762,0.0
IAA0,LOG3,0.7009323958356762,0.0
CK0,AARR,0.678756661508423,0.0
PIN,IAA0,0.6748949937498504,0.0
BZR1,HB8,0.6605852868837125,0.0
HB8,WRKY,0.6605852868837125,0.0
ERF,BZR1,0.6020337426199648,0.0
ERF,WRKY,0.6020337426199648,0.0
BZR1,WOX4,0.6020337426199648,0.0
WOX4,WRKY,0.6020337426199648,0.0
IAA0,STM,0.5715701014932734,0.0
IAA0,LHW,-0.5715701014932734,0.0
BR,STM,-0.5715701014932734,0.0
BR,LHW,0.5715701014932734,0.0
ERF,STM,-0.5547137210636267,0.0
ERF,LHW,0.5547137210636267,0.0
STM,WOX4,-0.5547137210636267,0.0
WOX4,LHW,0.5547137210636267,0.0
CKX,ERF,-0.5481545621000232,0.0
CKX,WOX4,-0.5481545621000232,0.0
IAA0,HB8,0.5448918073921643,0.0
BR,HB8,0.5448918073921643,0.0
BZR1,TMO5,0.5394349001603894,0.0
BZR1,LOG3,0.5394349001603894,0.0
TMO5,WRKY,0.5394349001603894,0.0
LOG3,WRKY,0.5394349001603894,0.0
ERF,BR,0.5163607996125408,0.0
BR,WOX4,0.5163607996125408,0.0
AARR,STM,-0.49989270814574477,0.0
AARR,LHW,0.49989270814574477,0.0
CK0,ERF,0.49342932855880417,0.0
CK0,WOX4,0.49342932855880417,0.0
IPT,AARR,0.4846513530457128,0.0
AARR,AHP6,-0.4846513530457128,0.0
IAA,TMO5,0.4638463710773074,0.0
IAA,LOG3,0.4638463710773074,0.0
ARF,TMO5,0.4638463710773074,0.0
ARF,LOG3,0.4638463710773074,0.0
TMO5,ENDO,-0.4638463710773074,0.0
LOG3,ENDO,-0.4638463710773074,0.0
PIN,BZR1,0.45437751389322883,0.0
PIN,WRKY,0.45437751389322883,0.0
CKX,AARR,-0.4381463240737232,0.0
BZR1,STM,-0.4321349731391142,0.0
BZR1,LHW,0.4321349731391142,0.0
STM,WRKY,-0.4321349731391142,0.0
WRKY,LHW,0.4321349731391142,0.0
CK,IPT,0.42602501114199554,0.0
CK,AHP6,-0.42602501114199554,0.0
AHK,IPT,0.42602501114199554,0.0
AHK,AHP6,-0.42602501114199554,0.0
AHP,IPT,0.42602501114199554,0.0
AHP,AHP6,-0.42602501114199554,0.0
BARR,IPT,0.42602501114199554,0.0
BARR,AHP6,-0.42602501114199554,0.0
CK,STM,-0.4227555302665284,0.0
CK,LHW,0.4227555302665284,0.0
AHK,STM,-0.4227555302665284,0.0
AHK,LHW,0.4227555302665284,0.0
AHP,STM,-0.4227555302665284,0.0
AHP,LHW,0.4227555302665284,0.0
BARR,STM,-0.4227555302665284,0.0
BARR,LHW,0.4227555302665284,0.0
BR,TMO5,0.4192870081395859,0.0
BR,LOG3,0.4192870081395859,0.0
CKX,BR,-0.4184579023364612,0.0
IPT,ERF,0.4038798642631845,0.0
